jurisdiction,folded_token,restored_token,share
vn,khuyen,khuyến,0.9943
vn,dich,dịch,0.9174
vn,vuot,vượt,1.0000
vn,chien,chiến,1.0000
vn,cuthecua,cụthểcủa,1.0000
vn,chep,chép,1.0000
vn,xay,xây,0.9411
vn,uong,ương,0.9926
vn,loat,loạt,1.0000
vn,nghia,nghĩa,0.9998
vn,hum,hùm,1.0000
vn,so12,số12,1.0000
vn,chin,chín,1.0000
vn,doa,dọa,0.9538
vn,nhin,nhìn,0.9545
vn,ngay,ngày,0.9507
vn,hedoi,hệđối,1.0000
vn,keo,kéo,0.9667
vn,dedo,đềdo,1.0000
vn,bam,băm,0.9125
vn,giay,giấy,0.9934
vn,phut,phút,1.0000
vn,phau,phẫu,1.0000
vn,chinh,chính,0.9084
vn,botai,bốtại,0.9831
vn,thelon,thểlớn,1.0000
vn,gap,gặp,0.9164
vn,sodao,sởđào,1.0000
vn,xet,xét,1.0000
vn,thutruong,thủtrưởng,1.0000
vn,ket,kết,0.9982
vn,suu,sưu,1.0000
vn,them,thêm,0.9917
vn,thedat,thểđạt,1.0000
vn,so46,số46,1.0000
vn,mai,mại,0.9758
vn,truoc,trước,0.9992
vn,sothanh,sốthành,1.0000
vn,kan,kạn,1.0000
vn,thetieu,thểtiêu,1.0000
vn,tuc,tục,0.9760
vn,phac,phác,1.0000
vn,bophan,bộphận,1.0000
vn,mot,một,0.9997
vn,chuquyen,chủquyền,1.0000
vn,sua,sửa,0.9980
vn,muu,mưu,0.9982
vn,nen,nền,0.9534
vn,tu3,từ3,1.0000
vn,velai,vềlại,1.0000
vn,nhap,nhập,0.9989
vn,chet,chết,1.0000
vn,nop,nộp,0.9998
vn,thetrung,thểtrung,1.0000
vn,vui,vùi,0.9479
vn,lam,làm,0.9480
vn,tot,tốt,1.0000
vn,thutuong,thủtướng,1.0000
vn,nhom,nhóm,0.9582
vn,mcdt,mcđt,1.0000
vn,nuoc,nước,0.9987
vn,beday,bềdày,1.0000
vn,gom,gồm,0.9949
vn,banh,bánh,0.9655
vn,tiep,tiếp,0.9995
vn,hau,hậu,0.9919
vn,it,ít,0.9856
vn,rieng,riêng,1.0000
vn,vqquan,vqquân,1.0000
vn,totrinh,tờtrình,1.0000
vn,tu10,từ10,1.0000
vn,sanh,sánh,0.9722
vn,diet,diệt,1.0000
vn,denghicap,đềnghịcấp,1.0000
vn,sonhung,sốnhững,1.0000
vn,ttdtlnh,ttđtlnh,1.0000
vn,nghien,nghiên,0.9508
vn,vithuoc,vịthuộc,1.0000
vn,khien,khiển,0.9572
vn,tue,tuệ,1.0000
vn,thich,thích,1.0000
vn,venang,vềnăng,1.0000
vn,chong,chống,0.9187
vn,nguoi,người,0.9988
vn,nghemoi,nghệmới,1.0000
vn,bocong,bộcông,1.0000
vn,so03,số03,1.0000
vn,mam,mầm,0.9375
vn,cuthe,cụthể,1.0000
vn,nhanh,nhánh,0.9654
vn,odia,ởđịa,1.0000
vn,vilien,vịliên,1.0000
vn,denghikhen,đềnghịkhen,1.0000
vn,vu,vụ,0.9840
vn,tet,tết,1.0000
vn,cach,cách,0.9981
vn,bep,bếp,1.0000
vn,phuluc,phụlục,1.0000
vn,gioi,giới,0.9909
vn,ben,bên,0.9668
vn,bld,blđ,1.0000
vn,den,đến,0.9881
vn,viphai,vịphải,1.0000
vn,quava,quảvà,1.0000
vn,phap,pháp,0.9999
vn,venguoi,vềngười,1.0000
vn,tuat,tuất,1.0000
vn,detang,đểtặng,1.0000
vn,vuduoc,vụđược,1.0000
vn,chap,chấp,0.9995
vn,giau,giấu,0.9329
vn,so25,số25,1.0000
vn,nhuan,nhuận,1.0000
vn,ngach,ngạch,0.9925
vn,nd,nđ,0.9993
vn,ap,áp,0.9967
vn,voi,với,0.9982
vn,le,lệ,0.9508
vn,ac,ác,0.9375
vn,thedan,thểdẫn,1.0000
vn,lieu,liệu,0.9962
vn,len,lên,0.9953
vn,dvcntt,đvcntt,0.9868
vn,vitang,vịtặng,1.0000
vn,denghicong,đềnghịcông,1.0000
vn,0 chua,0 chưa,0.9744
vn,0 cua,0 của,0.9444
vn,0 den,0 đến,1.0000
vn,0 do,0 độ,0.9888
vn,0 doi,0 đối,0.9615
vn,0 dung,0 dụng,1.0000
vn,0 hien,0 hiện,1.0000
vn,0 hoc,0 học,1.0000
vn,0 kem,0 kém,1.0000
vn,0 khong,0 không,1.0000
vn,0 loai,0 loại,1.0000
vn,0 thanh,0 thành,1.0000
vn,0 truong,0 trường,0.9967
vn,00 ca,00 cá,1.0000
vn,00 loai,00 loại,1.0000
vn,00 may,00 máy,1.0000
vn,00 mo,00 mô,1.0000
vn,00 phut,00 phút,1.0000
vn,000 dola,000 đôla,1.0000
vn,000 dong,000 đồng,1.0000
vn,000 muoi,000 mười,1.0000
vn,000 nam,000 năm,1.0000
vn,000 nguoi,000 người,1.0000
vn,000 so,000 số,1.0000
vn,000 ty,000 tỷ,1.0000
vn,000198 duoc,000198 được,1.0000
vn,000198 thu,000198 thủ,1.0000
vn,000207 phuc,000207 phục,1.0000
vn,000207 thutuc,000207 thủtục,1.0000
vn,000213 thutuc,000213 thủtục,1.0000
vn,001453 duoc,001453 được,1.0000
vn,001453 thutuc,001453 thủtục,1.0000
vn,001469 thutuc,001469 thủtục,1.0000
vn,001482 thutuc,001482 thủtục,1.0000
vn,001484 thutuc,001484 thủtục,1.0000
vn,001497 thutuc,001497 thủtục,1.0000
vn,001506 thutuc,001506 thủtục,1.0000
vn,001512 thutuc,001512 thủtục,1.0000
vn,001519 thutuc,001519 thủtục,1.0000
vn,001527 thutuc,001527 thủtục,1.0000
vn,001532 thutuc,001532 thủtục,1.0000
vn,001538 thutuc,001538 thủtục,1.0000
vn,001538 trinh,001538 trình,1.0000
vn,01 ban,01 bản,0.9686
vn,01 bao,01 báo,1.0000
vn,01 bo,01 bộ,1.0000
vn,01 chu,01 chữ,0.9333
vn,01 chuyen,01 chuyên,0.9000
vn,01 cua,01 của,0.9545
vn,01 de,01 đề,1.0000
vn,01 den,01 đến,1.0000
vn,01 dk,01 đk,0.9615
vn,01 doi,01 đối,1.0000
vn,01 don,01 đơn,1.0000
vn,01 duong,01 đường,1.0000
vn,01 giay,01 giấy,1.0000
vn,01 lan,01 lần,0.9834
vn,01 ma,01 mã,1.0000
vn,01 mau,01 mẫu,1.0000
vn,01 mot,01 một,1.0000
vn,01 nam,01 năm,1.0000
vn,01 ngay,01 ngày,1.0000
vn,01 nguoi,01 người,1.0000
vn,01 phu,01 phụ,1.0000
vn,01 qdxl,01 qđxl,1.0000
vn,01 thang,01 tháng,1.0000
vn,01 thanh,01 thành,1.0000
vn,01 va,01 và,1.0000
vn,01b tai,01b tại,1.0000
vn,01c tai,01c tại,1.0000
vn,02 bao,02 báo,0.9932
vn,02 bo,02 bộ,1.0000
vn,02 cua,02 của,1.0000
vn,02 detai,02 đềtài,1.0000
vn,02 diem,02 điểm,1.0000
vn,02 dk,02 đk,0.9565
vn,02 don,02 đơn,1.0000
vn,02 gio,02 giờ,1.0000
vn,02 ky,02 ký,0.9412
vn,02 lan,02 lần,1.0000
vn,02 nam,02 năm,1.0000
vn,02 ngay,02 ngày,1.0000
vn,02 nhom,02 nhóm,1.0000
vn,02 phu,02 phụ,1.0000
vn,02 sang,02 sáng,1.0000
vn,02 so,02 số,1.0000
vn,02 tai,02 tại,1.0000
vn,02 thang,02 tháng,1.0000
vn,02 thanh,02 thành,1.0000
vn,02 tinh,02 tỉnh,1.0000
vn,02 tro,02 trở,1.0000
vn,02 uy,02 ủy,0.9091
vn,02a tai,02a tại,1.0000
vn,02b tai,02b tại,1.0000
vn,03 lan,03 lần,1.0000
vn,03 nam,03 năm,1.0000
vn,03 ngay,03 ngày,1.0000
vn,03 phu,03 phụ,1.0000
vn,03 so,03 số,1.0000
vn,03 tai,03 tại,1.0000
vn,03 thang,03 tháng,1.0000
vn,03 thanh,03 thành,1.0000
vn,03 tuyen,03 tuyến,1.0000
vn,04 bo,04 bộ,0.9375
vn,04 bon,04 bốn,1.0000
vn,04 dxpa,04 đxpa,1.0000
vn,04 muc,04 mức,1.0000
vn,04 nam,04 năm,1.0000
vn,04 ngay,04 ngày,1.0000
vn,04 tai,04 tại,0.9524
vn,04 thang,04 tháng,1.0000
vn,05 cua,05 của,1.0000
vn,05 nam,05 năm,1.0000
vn,05 ngay,05 ngày,1.0000
vn,05 nguoi,05 người,1.0000
vn,05 phu,05 phụ,1.0000
vn,05 phut,05 phút,1.0000
vn,05 tai,05 tại,0.9796
vn,05 thang,05 tháng,1.0000
vn,05 thanh,05 thành,1.0000
vn,05 thue,05 thuê,1.0000
vn,06 bo,06 bộ,1.0000
vn,06 nam,06 năm,1.0000
vn,06 nhom,06 nhóm,1.0000
vn,06 sau,06 sáu,1.0000
vn,06 tai,06 tại,1.0000
vn,06 thang,06 tháng,1.0000
vn,06 tuoi,06 tuổi,1.0000
vn,07 bay,07 bảy,1.0000
vn,07 hoac,07 hoặc,1.0000
